Rank,Twitter screen name,PageRank
1,migueldeicaza,0.0331304890645853
2,dsyme,0.0327828798701586
3,tomaspetricek,0.0277565149743788
4,LincolnAtkinson,0.021992827495298
5,VisualFSharp,0.0202325623501619
6,c4fsharp,0.0197200323638437
7,rickasaurus,0.0191886040809377
8,ptrelford,0.0180990186366624
9,1tgr,0.0165248520625762
10,sforkmann,0.0149696912965552
11,brandewinder,0.01390923438198
12,jonharrop,0.0136962732528599
13,dmohl,0.0133685711570211
14,rachelreese,0.0117587727308711
15,granicz,0.0116418868778694
16,sergey_tihon,0.0110113687256025
17,reddit_fsharp,0.0109613988581491
18,ovatsus,0.0099549817045111
19,ttliu2000,0.00923560921965789
20,foxyjackfox,0.00910436256938956
21,theburningmonk,0.00848425109791448
22,kitlovesfsharp,0.00816841544955513
23,talbott,0.0081226528063814
24,kbattocchi,0.00766722558886905
25,tedneward,0.00755645138420274
26,mausch,0.00742354953173452
27,panesofglass,0.00742268810470462
28,bentayloruk,0.0073218950081132
29,TsunamiIDE,0.00725187015468298
30,WebSharper,0.00719888541622728
31,JKPappas,0.00713268086461969
32,zbray,0.00669074801040254
33,rojepp,0.00658262768975262
34,hmansell,0.00657130166021603
35,pezi_pink,0.00640214910347603
36,puffnfresh,0.00591221551172056
37,pblasucci,0.00577080915090257
38,ReedCopsey,0.00554355734653652
39,TigerHasse,0.00543619948986175
40,jaredpar,0.00538755072254379
41,EdgarSanchez,0.00532444045992392
42,cdrnet,0.00530387338131531
43,cammcad,0.00516195592773308
44,NickPalladinos,0.00512992935926869
45,colinbul,0.00491382620474407
46,joelpob,0.0049066497670011
47,FSharpLondon,0.00488569804099548
48,fsug,0.00485570940832072
49,ktakeda1,0.00484800250919241
50,TIHan,0.00473137269366344
51,MicrosoftPress,0.00468578032691316
52,cisterni,0.00466038375435585
53,dungpa,0.00427822033535639
54,Associat0r,0.00424899388194693
55,plepilov,0.00424256891370811
56,sgoguen,0.00406285308945981
57,chris_brockett,0.00402580963983583
58,davefancher,0.00392218451101656
59,nielsberglund,0.00388547555489305
60,Semasiographic,0.00373415463260133
61,ppetrogian,0.00370556295172863
62,OldDutchCap,0.00365352764327028
63,kot_2010,0.00363252067045282
64,mavnn,0.00360358692908993
65,fsharpMake,0.00350069902296532
66,thinkb4coding,0.00337405462719837
67,pigworker,0.0033614937307267
68,JeffreySax,0.00327682912959782
69,lobrien,0.00323743856325836
70,_ChrisBallard,0.00323468701138843
71,rneatherway,0.0031924287060081
72,kaggle,0.00318864732713391
73,AshleyFen,0.00311095835143561
74,CaitieM20,0.00304483154896298
75,FPDays,0.00302564079139858
76,eiriktsarpalis,0.00294973061020947
77,kurt2001,0.00292137948295902
78,nickhoward,0.00288768560632305
79,benhamner,0.00286259071274096
80,CloudSharper,0.00282382584586146
81,JohnBFair,0.0027912041886503
82,p_amersfoort,0.00279014870306655
83,vijesh,0.00276102647117776
84,MattDrivenDev,0.00269592724471598
85,sebfia,0.00256866897078325
86,Defstun,0.00247029311513936
87,dahlbyk,0.00239224262082173
88,martintrojer,0.00237966527808412
89,rodrigovidal,0.00232642794930496
90,isaac_abraham,0.00225771674140677
91,danfinch,0.00221121089992954
92,FCellAddIn,0.00218601391583759
93,AndrewPoh83,0.00218108147809132
94,biboudis,0.00214101413650656
95,orlandpm,0.00213328398951748
96,ad3mar,0.00210101133370705
97,kjnilsson,0.00208235820658039
98,ronnieholm,0.00206543834794466
99,TonyAbell,0.00206047252739137
100,richardadalton,0.00203928485736515
101,eulerfx,0.00202613428238727
102,wickedshimmy,0.00197790466725657
103,_BossArt_,0.00193923847211188
104,craigstuntz,0.0018348115605282
105,igeta,0.00183405531890959
106,ooobject,0.00182179461211358
107,ppog_penguin,0.00176967915026699
108,JonnyBoats,0.00174701288166911
109,mikepoullas,0.00174487009870823
110,badgermind,0.00174191373244668
111,Tarmil_,0.00174184402983245
112,fredrikeriksson,0.00173957351573837
113,killerswan,0.00169255710454879
114,relentlessdev,0.00165750977342206
115,Imaji,0.00164560840114264
116,nanostick,0.00163973101638304
117,yreynhout,0.00162026202555268
118,QuantixResearch,0.00160264503899693
119,DCFSharp,0.00158679595998521
120,jjvdangelo,0.0015790825316193
121,stuart_hillary,0.00155987620920535
122,brodyberg,0.00155680081406813
123,CodeBeard,0.00155321690877901
124,martinbodocky,0.00154693745339805
125,action_dk,0.00154373904268733
126,mfalanga,0.00150213458804195
127,liammclennan,0.0014997202921972
128,qmcoetzee,0.00148077354805345
129,TailCallingDev,0.00144403761190952
130,jarlestabell,0.00142453086016237
131,igorkulman,0.00142110540496628
132,Jack_OfShadows,0.00141233310908528
133,chribben,0.00140973100609302
134,bruinbrown93,0.00139820330329164
135,ijrussell,0.00136772605260552
136,ashic,0.00136417698783559
137,frankfsweb,0.00135565738756355
138,dplattsf,0.00135510152894178
139,cxpoulain,0.00134603133320901
140,calvinb,0.00134555960153977
141,NickHodgeMSFT,0.00133815869592584
142,kimsk,0.00131870555811187
143,Functionalworks,0.00131266614499674
144,stefanalfbo,0.00131181136227342
145,djidja8,0.00130749714323611
146,ramonsnir,0.0012563043328098
147,mikebild,0.00125225156987162
148,xdgrenier,0.0012462991910864
149,FsharpUG,0.00122746106959535
150,luketopia,0.00120981749849589
151,loverdos,0.00117968834454865
152,BrynKeller,0.00116434962866266
153,jreuben1,0.00115989286404259
154,lazydev,0.00115788813170139
155,cmr0n,0.00115517482844
156,digitalBush,0.00114754133886268
157,DetroitFSharp,0.00114607269468248
158,mekajfire,0.00114252357401833
159,XaocCPS,0.00112986234541996
160,phdpqc,0.00111474309798485
161,w0lya,0.00110854360476755
162,keithsheppard,0.00110708024227624
163,cbilson,0.00109769200103074
164,mstyura,0.00109618947492664
165,NumericalNET,0.00108890224854098
166,kolektiv,0.00107245509099445
167,diegofrata,0.00105806096719529
168,DanTup,0.0010342906704732
169,zecl,0.00102724575330045
170,can_e,0.00101058125123373
171,adilakhter,0.000997291681644444
172,BrianTRice,0.00099675572581038
173,jbtule,0.000984789262773374
174,s_horsfield,0.000962700031199984
175,nikhilsingh,0.000954348116584617
176,shwars,0.000948654543324647
177,SimonHDickson,0.000939556884371223
178,coreload,0.00093831393070004
179,chrissutton,0.000933956441609121
180,chriskeenan,0.000926643107225768
181,justinimoser,0.000917237480234104
182,MikaelHellden,0.000915785226100664
183,realparadyne,0.000892352907499025
184,fwaris7,0.000891971310525083
185,philderbeast,0.000889407722045262
186,krontogiannis,0.000886828462043609
187,michaelklishin,0.000864117636697987
188,WebReflection,0.000844510200357575
189,SoulFireMage,0.000823266347681158
190,torbenrkoch,0.000815819731036089
191,TeaDrivenDev,0.000806859686795199
192,FountainheadLab,0.000802932382861878
193,hmwill,0.000798125949729713
194,fbmnds,0.000780349735588301
195,tjaskula,0.000772408817633852
196,joelhuang1,0.000756661885935867
197,timvw,0.000756047039717733
198,soloman817,0.0007534869168876
199,tech_fellow,0.000750265427657329
200,jorgelusar,0.000749363410361639
201,kongo2002,0.000740821344150131
202,BjoernRochel,0.000734844431600117
203,dnauck,0.000720573606899613
204,drunkcod,0.000712895865578386
205,realsuperspit,0.000712068799701208
206,gab_km,0.000702830289797283
207,cloudseq,0.000691486498230495
208,ppremont,0.000678697238566043
209,sblom,0.000663290058699494
210,mydogisbox,0.00066126365862862
211,DrKeithRamsay,0.000657419828390599
212,ssboisen,0.000657271017617289
213,hakmem,0.000656245689194847
214,reminderhero,0.000640773595966531
215,troykershaw,0.00063984850554282
216,daviwil,0.000639697783982815
217,puffybsd,0.000637000128896038
218,k_cieslak,0.000636605364993335
219,jaceklaskowski,0.000626762145520694
220,rookboom,0.000624182506035075
221,alanmgreen,0.000600006082209577
222,rogerlipscombe,0.000584375744764541
223,RockSpotApp,0.000577717531519386
224,rbartelink,0.000565700492370736
225,mlusiak,0.000564726433434439
226,mark_dj,0.000563654115781319
227,quephird,0.000563173925037363
228,keanw,0.000560035382536486
229,_____C,0.000555575984624551
230,johnazariah,0.000555106483307224
231,phonebanshee,0.000554616861377395
232,BradPillow,0.000552159833727178
233,briankanter,0.000549370934208943
234,chris_d_barrett,0.000546384927835945
235,akaLakret,0.000542459555223225
236,slava_h,0.000540977937137787
237,ythos,0.000539949840708473
238,HoloEd,0.000537044196809176
239,finnneuik,0.000531644512499129
240,pirrmann,0.000522685869709945
241,Ellyll,0.000520574074069712
242,adamskjold,0.000510759802977835
243,AviAvni3,0.000507655172881044
244,adamjwolf,0.000504335702045028
245,tsapii,0.000503302914794008
246,flower_snark,0.000503302914794008
247,Chris_McKelt,0.000499455190676989
248,dotnetnerd,0.000496581608081567
249,bergius,0.000495347968216995
250,andreas_agren,0.000492007515227421
251,stabbylambda,0.000490137041345156
252,pragmatrix,0.000490004670771167
253,jasonyandell,0.00048942705750143
254,ryankanno,0.00048530243681116
255,devopterios,0.000482535686062061
256,sergeyz,0.000479957136504992
257,akashchopra,0.000472745701846689
258,geoder101,0.000463554487320203
259,jorgefioranelli,0.000463066341481775
260,AkimBoyko,0.000462495123474991
261,horationunez,0.000461844449584452
262,Foritus,0.000459406548349373
263,BrockSamsonUK,0.000458462121765481
264,dodgy_coder,0.000452116539551087
265,cincura_net,0.000451415186098901
266,marshray,0.000450439015117996
267,EzraPenland,0.000450408679621052
268,Romoku,0.000446883287730989
269,sjalowoi,0.000432319265975821
270,inspectoraid,0.000427178534669585
271,moiseev,0.000426716016189025
272,imccoy,0.000425332092158764
273,lukasLansky,0.000423338978804223
274,MHoeijmans,0.000422033101700719
275,ak0der,0.00042158823335507
276,Nectarineimp,0.000418600667365594
277,nobuhisa_k,0.00041676824157179
278,GiscardBiamby,0.000415969662603156
279,theo_england,0.000413005398551423
280,BrianKrent,0.000411798114595857
281,Steve_Bate,0.000410095056252612
282,monkeyrunner,0.000396245585275623
283,snorfys,0.000395265445842969
284,askingalot,0.000391543037086313
285,cbadkidrun,0.000389983155712452
286,vapidbabble,0.000387573252524695
287,pitloffredi,0.000385383253700465
288,corba77,0.00038509874785963
289,gsscoder,0.00038281053219449
290,GaryMcAllister,0.000379820017763415
291,MatthiasWeiser,0.000379446296669027
292,kemiller2002,0.000378615870105637
293,dimapasko,0.0003764382693964
294,jaykannan,0.000373222109716506
295,BillSorensen,0.000367586663503901
296,ru_fsharp,0.000367506248046948
297,pdoh00,0.000366694718061637
298,robsmallshire,0.000366097586937313
299,bratschecody,0.000365717869527357
300,FootlooseProj,0.000363598551240851
301,pirapira,0.000362575437694523
302,fanf,0.000362544451663225
303,wintorez,0.000362078044398631
304,ntcoding,0.000360433311899948
305,PoliticaILine,0.000357958163909044
306,feelTheSource,0.000357797494590791
307,roblally,0.000357074835213151
308,micahsays,0.000354248677485269
309,AdrianCNewman,0.000353969459951222
310,kevinmoormann,0.000353666458580306
311,anderssonjohan,0.000350962733064677
312,braden_e,0.000349966821504665
313,lambdatx,0.000346372786230623
314,elvinzheng,0.00034584238690874
315,jasonmccampbell,0.000340971844974428
316,Blaise_V,0.000339023310155143
317,nwhusted,0.000338235827032947
318,johnstovin,0.000334220653534385
319,daniel_oberer,0.000334151302215603
320,Ly_Jia,0.000330694820073377
321,kiwidev,0.000330026347724694
322,dave_marek,0.000326103883538735
323,omanuke,0.000325912639697567
324,monsieurv,0.000325544047913427
325,barrycarr,0.000324600945066178
326,nikolaplejic,0.000323430198228025
327,irrequietus,0.000323430198228025
328,tamasflamich,0.000323430198228025
329,htid46,0.000321069482686981
330,pmargolin,0.000317424889208633
331,marcelvanommen,0.000316818895186019
332,1macias1,0.000316033677128177
333,jefftunes,0.000316005879854468
334,enricosada,0.000314022996184894
335,frobot,0.000313571976899383
336,NickBlair,0.00031356651839235
337,DumontRenaud,0.000311820661887796
338,toburger,0.00031056016004829
339,SeaSharp37,0.000309757744425807
340,peter_vermeulen,0.000308615568063031
341,quintusm,0.000308238001333482
342,wesleywiser,0.000307065161599361
343,williamberryiii,0.000306864647889532
344,AquaBirdConsult,0.000304011695916658
345,t_tetsuzin,0.000294261522157315
346,barbarrett,0.000293692185116905
347,Aledh1,0.000293692185116905
348,jeffwindsor,0.000292755275258737
349,emertechie,0.000292615023131904
350,seemant_raj,0.000292099607927646
351,lombogeff,0.000288971000130813
352,vinicius_hana,0.000288745077963272
353,meganehouser,0.000288365361769451
354,erikuma,0.000287501663716551
355,kzoomie_dev,0.000286820546201091
356,PocketObjects,0.000283894676093762
357,martin_leech,0.000282676068442318
358,luigiberrettini,0.000281393230953449
359,antigravity,0.000280435023179789
360,tomasvondr,0.000280359809967773
361,hearn,0.000278871734776303
362,egavrin,0.0002783574309066
363,rostacik,0.000277705473275354
364,DonReamey,0.000276522675671235
365,ilmirajat,0.00027552801581043
366,OneTee,0.000274580706483737
367,sarcastic_20,0.000273760062562673
368,jstanotheraccnt,0.000273760062562673
369,vlak_off,0.000273760062562673
370,fbassani,0.000272598425010888
371,_jphiggs,0.000272355846078811
372,pmcs404,0.000272261825119765
373,nataren,0.000271536142610457
374,amelchiori,0.000271248696272961
375,nishkarr,0.000270751632512788
376,BingoRUS,0.000270366789330033
377,charlesriley1,0.000269296757809754
378,ChadScherrer,0.000266598035021655
379,Josh_Gallagher,0.000266222777301648
380,alenmalhasoglu,0.000266222777301648
381,preetiedul,0.000265401324618836
382,edropple,0.000265007201466679
383,rslima72,0.000264626164066798
384,0xMF,0.000264222240939029
385,ashtonkj,0.000263295010194551
386,emaorig,0.000261095363792201
387,ikeeex,0.000259322122799434
388,ya7_,0.00025838622030391
389,spetryjohnson,0.000258072795616097
390,npolizotis,0.000257706137399437
391,nagat01,0.000256073417983534
392,jamesf1,0.000254902225001516
393,aaguiar,0.000254642760751728
394,___Pool___,0.000254164006375197
395,guerrinomacori,0.000254164006375197
396,chirdeeptomar,0.000253943214945196
397,relrod6,0.00025325596200804
398,Steven_v1,0.000253166898505009
399,Naf3tS,0.000251893564276882
400,dablaze21,0.000250639450192535
401,bohdanszymanik,0.00025020604302538
402,tim_jarz,0.000249653349266378
403,tmcphillips,0.000247918676715512
404,spectrumgomas,0.000247918610719876
405,tiodante,0.000247887275701183
406,xkrt,0.000246871589153216
407,EvgenyJukov,0.000244882526382122
408,ShvetsAlexander,0.00024289488055021
409,xivSolutions,0.000242774633308688
410,josgraha,0.000241907725973393
411,abhishes,0.000241907725973393
412,jl_zarate,0.000241907725973393
413,MadMark1958,0.000241907725973393
414,danielsheeh,0.000241907725973393
415,LarsHellqvis,0.000241133400932348
416,ikrlnk,0.000241101169510552
417,c0hama,0.00024075877693918
418,mjsottile,0.000240392932846501
419,CodingZen,0.000239354487209537
420,mengxilu,0.000239316244847296
421,brumat,0.000239211761129887
422,sirinath,0.000238599162095011
423,jc360,0.000238028083118469
424,Orthak,0.00023758101887996
425,carlosqt,0.000236828155519885
426,RobertHogg,0.000234205139746082
427,jordan0day,0.000231124766682863
428,eldaaran,0.000229844117132953
429,CoderDennis,0.000229306553634552
430,ramnadh,0.000229017004321779
431,Teudimundo,0.000228930814333012
432,nashfsharp,0.000228548046604492
433,danna_msys,0.000227410063193548
434,darrengillis,0.000227226594023519
435,Stid00,0.000224950813034552
436,ITJOBSHWSELECT,0.000222374614016077
437,tonydenyer,0.000222092958610007
438,gws2,0.000222015173259546
439,codetojoy,0.000222015173259546
440,GeertVL,0.000222015173259546
441,cja117,0.000221990410971023
442,SarissaGames,0.000221883982751825
443,ari_beiro,0.000221761729439219
444,antbarros,0.000221063888341527
445,nwolverson,0.000220938275511629
446,curt_nichols,0.000220938275511629
447,rightfold,0.000220938275511629
448,gnikolaropoulos,0.00022055025856224
449,okagawa,0.000220379809095253
450,AmandaStott,0.000220050697621181
451,gabriel_boya,0.000220050697621181
452,mariodeghetto,0.000219920675607033
453,PlanetFSharp,0.000219745675176848
454,st4hoo,0.00021795926243949
455,ericjaviersaura,0.000216794255763447
456,mickdelaney,0.000216063900568024
457,MrPeterPod,0.000213089603535569
458,piratevsninja,0.000212903055962747
459,CodeCommission,0.000212670037341713
460,bootis,0.000210738706425824
461,vadimsl,0.000210630720188564
462,ToddMancini,0.000209788563406688
463,BrandonHaynes,0.000209650460392976
464,gandjustas,0.000208255499980521
465,Arielsvn2,0.000207794250021999
466,DayanRubenGB,0.000207794250021999
467,sparkycarr,0.000207692379849087
468,tonyxzt,0.000207494479579763
469,movnes,0.000207219791962655
470,saldistefano,0.00020717313552225
471,dyowee,0.00020717313552225
472,adamgetchell,0.000206585127438097
473,blackdog66,0.00020417616893911
474,AnnMorakot,0.00020417616893911
475,deltapoint,0.000204027557004908
476,MingfeiChu,0.000203922154224117
477,Lvbu111,0.000203922154224117
478,dialalpha,0.000202525644378013
479,nicolasmohamed,0.000202373695060219
480,jakubfojtl,0.000201286417476004
481,adamdrew91,0.000200704589824634
482,andersforsgren,0.000200635813500123
483,MrJackHughes,0.000200312666589645
484,DarrenLyne1,0.000200312666589645
485,sidristij,0.000200116408325156
486,amoranzea,0.000199869952961245
487,andrewusikov,0.00019964586702676
488,Craxyss,0.000198788472458197
489,liviuu,0.000198788472458197
490,leafgarland,0.000198788472458197
491,gary_stanford,0.000198788472458197
492,v_laci,0.000198788472458197
493,mattdavid,0.000198473782804824
494,gabykotliar,0.000198235778699196
495,jamiedasilva,0.000198207183693256
496,Blastdan,0.000197767538629914
497,softboyled,0.00019756178119819
498,jokie,0.00019756178119819
499,jdu,0.00019756178119819
500,anarki1911,0.00019756178119819
501,gbluma,0.00019756178119819
502,russ61,0.00019756178119819
503,readysetmark,0.00019756178119819
504,fagyuri,0.00019756178119819
505,huodon,0.00019756178119819
506,musicm122,0.00019756178119819
507,jarrodalbert,0.00019756178119819
508,dw3w4at,0.00019756178119819
509,SkepticalApeAZ,0.00019756178119819
510,andrei_ciobanu,0.00019756178119819
511,Salameh_ar,0.00019756178119819
512,mikkoma,0.00019756178119819
513,lawrab,0.000196832181180272
514,simonweijgers,0.000196329113004295
515,SamiGrasten,0.000196193827712268
516,tomas_kan,0.000195807645896943
517,pergamonster,0.000195740666909269
518,MartinDoms,0.000195312910061982
519,baucez,0.000194792008769493
520,orcmid,0.000194003358657297
521,ggierlik,0.00019128369920396
522,cleanse,0.000190490155406209
523,SWo777,0.000190490155406209
524,damageboy,0.000190490155406209
525,kariemali,0.000190490155406209
526,v2keener,0.000190490155406209
527,bobahop,0.000190490155406209
528,colinfang,0.000190490155406209
529,rschmidtaalen,0.000190490155406209
530,yhsgw_,0.000190490155406209
531,yahhonob,0.000190490155406209
532,richardanchieta,0.000190490155406209
533,Jam_Wils,0.000190490155406209
534,fraadl,0.000190490155406209
535,marcus_rex,0.000190490155406209
536,dfaroi,0.000190490155406209
537,ar3cka,0.000190490155406209
538,andrei_vish,0.000190490155406209
539,DougRisk2,0.000190490155406209
540,SpiegelSoft,0.000190490155406209
541,themarketka,0.000190066348870232
542,mmwaikar,0.000189490845740647
543,ErlendW,0.000187996208284084
544,kommie_p,0.000187181591527828
545,Brad2435150,0.000187091124040828
546,CliveTong,0.000187091124040828
547,soren_engel,0.000184516394031883
548,mariosangiorgio,0.000182748928551079
549,decalresponds,0.000182593577862397
550,jacquesdp,0.000182346243365019
551,apanizza,0.000182218601600287
552,TindrSteve,0.000182199992821186
553,ssvinarenko,0.000181696707428675
554,azolotko,0.000181696707428675
555,e_babenko,0.000181696707428675
556,th0maswe1ss,0.000181306014569255
557,MarkoApfel,0.000181302834383503
558,dfbaskin,0.000180802540446608
559,stephenjaoates,0.000179984604768895
560,achorripsis,0.000179984604768895
561,p_maza,0.000179846828568804
