Rank,Twitter screen name,PageRank
562,sbelczyk,0.000179729700651062
563,NMUDERHWA,0.000179041175154264
564,MarioCannistra,0.00017886615116243
565,nelakx,0.00017886615116243
566,darko_cernik,0.000177641466131343
567,kowaltzky,0.000177054483777844
568,mfahrenkrog,0.000176953846464676
569,AdamEzekiel,0.000176953846464676
570,eperedo,0.000176953846464676
571,jonwagnerdotcom,0.000176953846464676
572,jsandquist,0.000176100974404643
573,ERION1107,0.000175290942138139
574,MichaelGxG,0.00017458233219633
575,talduken,0.000172482229632701
576,mark_pattison,0.000172220547485889
577,ZombieCodeKill,0.000171767628073953
578,mathesondw,0.000171227007396782
579,Stuart_j_davies,0.000170865618020268
580,gayasoft,0.000170547184082307
581,blasgordon,0.000168721374833806
582,TheEricLobdell,0.000168721374833806
583,sweeney_robb,0.000168721374833806
584,AaronBrewbaker,0.000167492986954463
585,uandersp,0.000165129983913521
586,aziemchawdhary,0.000164646330000841
587,vadimkantorov,0.000163085304375538
588,koprowskim,0.000161582988335141
589,vs192ef34,0.000161571387666645
590,giacomotesio,0.000161093221657438
591,marekeichler,0.00016089731301877
592,pavelhodek,0.00016089731301877
593,jbrestan,0.00016089731301877
594,jnfrd,0.000159598432603303
595,maltmurphy,0.000159064708020858
596,ErikSchierboom,0.000158771848562178
597,brian_reiter,0.00015856646850091
598,philipproplesch,0.000158208714462442
599,valvitkurti,0.000157937447081138
600,Laxxifer,0.000157827492427762
601,jeweldlambert,0.000157375170303373
602,marcusholmgren,0.000155699793607855
603,bryanedds,0.000155473513414356
604,bill_hilf,0.000154709884009407
605,tnoda,0.000154540583136021
606,biogrid,0.000154313960996859
607,APoluyanov,0.000151394722134067
608,davidekl,0.000150745046879119
609,siapash,0.000146144210631007
610,atoast,0.000146144210631007
611,careca,0.000146144210631007
612,fawad,0.000146144210631007
613,wilsonch,0.000146144210631007
614,tgruben,0.000146144210631007
615,mattgoodman,0.000146144210631007
616,paulrday,0.000146144210631007
617,AgrawalAshishS,0.000146144210631007
618,KureusQ,0.000146144210631007
619,chko,0.000146144210631007
620,pnotus,0.000146144210631007
621,snahor,0.000146144210631007
622,kozo2,0.000146144210631007
623,ryanscott,0.000146144210631007
624,cab1729,0.000146144210631007
625,marcinnajder,0.000146144210631007
626,alessandroleite,0.000146144210631007
627,dqo,0.000146144210631007
628,zacbrown,0.000146144210631007
629,AtlasMD,0.000146144210631007
630,jamestharpe,0.000146144210631007
631,catintp,0.000146144210631007
632,computerrivet,0.000146144210631007
633,jtsinnott,0.000146144210631007
634,wwb_99,0.000146144210631007
635,drcardenas,0.000146144210631007
636,samhmariam,0.000146144210631007
637,terjetyl,0.000146144210631007
638,iwinux,0.000146144210631007
639,paolito1980,0.000146144210631007
640,luizb,0.000146144210631007
641,michac,0.000146144210631007
642,johnmcdonagh,0.000146144210631007
643,mcxiand,0.000146144210631007
644,yonahw,0.000146144210631007
645,H_Suarez,0.000146144210631007
646,soyrochus,0.000146144210631007
647,chrichton,0.000146144210631007
648,ldw,0.000146144210631007
649,DeltaWorld,0.000146144210631007
650,chwthewke,0.000146144210631007
651,nwillems,0.000146144210631007
652,gleach,0.000146144210631007
653,althetinkerer,0.000146144210631007
654,maxomai,0.000146144210631007
655,sohm,0.000146144210631007
656,jiacco10km,0.000146144210631007
657,zocram15,0.000146144210631007
658,davidoster,0.000146144210631007
659,prepac,0.000146144210631007
660,XREvo,0.000146144210631007
661,chgeuer,0.000146144210631007
662,CriGoT,0.000146144210631007
663,rakesh_30,0.000146144210631007
664,sonergonul,0.000146144210631007
665,zepouet,0.000146144210631007
666,ovidiaconescu,0.000146144210631007
667,michaelruck,0.000146144210631007
668,erfannoury,0.000146144210631007
669,rusql,0.000146144210631007
670,alykhalid,0.000146144210631007
671,ayuscode,0.000146144210631007
672,vicacid,0.000146144210631007
673,robinsonb,0.000146144210631007
674,arturcic,0.000146144210631007
675,gauntwa,0.000146144210631007
676,md2perpe,0.000146144210631007
677,JBeerhalter,0.000146144210631007
678,darrix,0.000146144210631007
679,jorgetavares,0.000146144210631007
680,sillyotter,0.000146144210631007
681,werfu,0.000146144210631007
682,tevest,0.000146144210631007
683,onurh,0.000146144210631007
684,mattpsullivan,0.000146144210631007
685,coffeerv,0.000146144210631007
686,stockwep,0.000146144210631007
687,youkidai,0.000146144210631007
688,lowds,0.000146144210631007
689,DeeDoubleEweDee,0.000146144210631007
690,rizwansaeed,0.000146144210631007
691,boumenot,0.000146144210631007
692,davehawes,0.000146144210631007
693,neilcamilleri,0.000146144210631007
694,duanecraw,0.000146144210631007
695,M_c_Ruer,0.000146144210631007
696,benol,0.000146144210631007
697,kppullin,0.000146144210631007
698,craigajohnson,0.000146144210631007
699,VadimPetrov,0.000146144210631007
700,alfredhall,0.000146144210631007
701,nateswanberg,0.000146144210631007
702,larjo,0.000146144210631007
703,iCodeIT_dk,0.000146144210631007
704,fennestad,0.000146144210631007
705,archaeron,0.000146144210631007
706,mukesh_tiwari,0.000146144210631007
707,jlchuc,0.000146144210631007
708,multiple1902,0.000146144210631007
709,ashleyrcollins,0.000146144210631007
710,wordarmy,0.000146144210631007
711,amazedgr,0.000146144210631007
712,andrevdm,0.000146144210631007
713,QuantumSpinLock,0.000146144210631007
714,kevin_rood,0.000146144210631007
715,esato1981,0.000146144210631007
716,LarsAC,0.000146144210631007
717,amcgoldrick,0.000146144210631007
718,xieyi06,0.000146144210631007
719,jdstanhope,0.000146144210631007
720,whawke,0.000146144210631007
721,JuusoQ,0.000146144210631007
722,nobbynutz,0.000146144210631007
723,mark4asp,0.000146144210631007
724,rezlam,0.000146144210631007
725,toledoal,0.000146144210631007
726,filpen,0.000146144210631007
727,Nardinroot,0.000146144210631007
728,___Ali,0.000146144210631007
729,jaywaterman,0.000146144210631007
730,crimcat,0.000146144210631007
731,cidico,0.000146144210631007
732,scottalger,0.000146144210631007
733,Uziel_,0.000146144210631007
734,mianimran,0.000146144210631007
735,defpearlpilot,0.000146144210631007
736,fraserwhittle,0.000146144210631007
737,johanvts,0.000146144210631007
738,gabrielgsoto,0.000146144210631007
739,AntoineAllioux,0.000146144210631007
740,heap_,0.000146144210631007
741,ckarras,0.000146144210631007
742,forik,0.000146144210631007
743,werenskjold,0.000146144210631007
744,gsmail78,0.000146144210631007
745,BranMacMuffin,0.000146144210631007
746,cizgin,0.000146144210631007
747,amithgeorge,0.000146144210631007
748,ljfongh2,0.000146144210631007
749,va4az,0.000146144210631007
750,tym32167,0.000146144210631007
751,tweetourer,0.000146144210631007
752,dotNetSteve,0.000146144210631007
753,bartsipes,0.000146144210631007
754,ramirotw,0.000146144210631007
755,fk89_,0.000146144210631007
756,Kalamadea,0.000146144210631007
757,phillipsuh,0.000146144210631007
758,davidnazarov,0.000146144210631007
759,lsegurav,0.000146144210631007
760,larrydhunt,0.000146144210631007
761,scalpel2k,0.000146144210631007
762,Frassle,0.000146144210631007
763,stefanzvonar,0.000146144210631007
764,guillermoooo,0.000146144210631007
765,Greg_Helton,0.000146144210631007
766,kristinebucasas,0.000146144210631007
767,Kurudal,0.000146144210631007
768,jamestwhitehead,0.000146144210631007
769,Shadeglare,0.000146144210631007
770,Invivoo,0.000146144210631007
771,mkierepka,0.000146144210631007
772,drcabana,0.000146144210631007
773,friedware,0.000146144210631007
774,ardave2002,0.000146144210631007
775,Norman_Kraft,0.000146144210631007
776,shekelator,0.000146144210631007
777,nbrument,0.000146144210631007
778,YuvarajKesavan,0.000146144210631007
779,compucol,0.000146144210631007
780,davidblanchet,0.000146144210631007
781,bkrichar,0.000146144210631007
782,dennis_fetterly,0.000146144210631007
783,patrickjmarks,0.000146144210631007
784,marcel_ferreira,0.000146144210631007
785,perepechin,0.000146144210631007
786,RashMansoor,0.000146144210631007
787,Apocalypshit,0.000146144210631007
788,bhatianitin,0.000146144210631007
789,honzamac,0.000146144210631007
790,cidawm,0.000146144210631007
791,lmontedoro,0.000146144210631007
792,JdeChaumont,0.000146144210631007
793,gonzososa,0.000146144210631007
794,KMavridis,0.000146144210631007
795,joero74,0.000146144210631007
796,_luisgabriel,0.000146144210631007
797,weima_gm,0.000146144210631007
798,kjohnphillip,0.000146144210631007
799,codetao,0.000146144210631007
800,kvakulo,0.000146144210631007
801,Horrowind,0.000146144210631007
802,bbohmont,0.000146144210631007
803,Voidy_,0.000146144210631007
804,Moustagician,0.000146144210631007
805,KerryAtWork,0.000146144210631007
806,shiranGinige,0.000146144210631007
807,izum0,0.000146144210631007
808,ianwitz,0.000146144210631007
809,tsimbalar,0.000146144210631007
810,mariozski,0.000146144210631007
811,kayvan_,0.000146144210631007
812,VFR1200F,0.000146144210631007
813,m0t0k1m0t0k1,0.000146144210631007
814,maximussan,0.000146144210631007
815,InflectoSystems,0.000146144210631007
816,cristobaltoledo,0.000146144210631007
817,azinoviev,0.000146144210631007
818,rodrigoconcham,0.000146144210631007
819,panfalk,0.000146144210631007
820,marcusvanhoudt,0.000146144210631007
821,schoenstefan,0.000146144210631007
822,jayrpaige,0.000146144210631007
823,ch_ar,0.000146144210631007
824,DessertSnatcher,0.000146144210631007
825,danielnordmark,0.000146144210631007
826,richardamiles,0.000146144210631007
827,NeoDarque,0.000146144210631007
828,glatteis,0.000146144210631007
829,jpaguilarh,0.000146144210631007
830,mr_jdacosta,0.000146144210631007
831,gianmarcog,0.000146144210631007
832,noplog,0.000146144210631007
833,YouMustLeaveNow,0.000146144210631007
834,andybrackley,0.000146144210631007
835,avijassra,0.000146144210631007
836,BryanAyers,0.000146144210631007
837,tamizhvendan,0.000146144210631007
838,BhenVilla,0.000146144210631007
839,espeji81,0.000146144210631007
840,sergshabal,0.000146144210631007
841,Code4Games,0.000146144210631007
842,richardcox13,0.000146144210631007
843,u_akihiro,0.000146144210631007
844,atelierhide,0.000146144210631007
845,RagdGC,0.000146144210631007
846,GuillaumeRandon,0.000146144210631007
847,somendrachaubey,0.000146144210631007
848,antonioj_mattos,0.000146144210631007
849,jason_r_cline,0.000146144210631007
850,Johncartin,0.000146144210631007
851,Piggi75,0.000146144210631007
852,Bage4ka,0.000146144210631007
853,MichalStaruch,0.000146144210631007
854,bugdriven,0.000146144210631007
855,soranatt,0.000146144210631007
856,lventre,0.000146144210631007
857,azazeo,0.000146144210631007
858,lasseedsvik,0.000146144210631007
859,petermoon_ec,0.000146144210631007
860,raymens77,0.000146144210631007
861,mister_hex,0.000146144210631007
862,graydo64,0.000146144210631007
863,Painkiller137,0.000146144210631007
864,adglopez82,0.000146144210631007
865,supertpts,0.000146144210631007
866,mentalhedgehog,0.000146144210631007
867,cool_bihari,0.000146144210631007
868,ger_fired,0.000146144210631007
869,qdzio,0.000146144210631007
870,a_montanari,0.000146144210631007
871,irrummi,0.000146144210631007
872,svitaliyv,0.000146144210631007
873,pecei,0.000146144210631007
874,mccombenator,0.000146144210631007
875,alanpog,0.000146144210631007
876,c_chep,0.000146144210631007
877,eyvindwa,0.000146144210631007
878,grwxyz,0.000146144210631007
879,LiuShunHua,0.000146144210631007
880,fvnfvn,0.000146144210631007
881,RainyBao,0.000146144210631007
882,lndavies1,0.000146144210631007
883,scottfleischman,0.000146144210631007
884,robert_impey,0.000146144210631007
885,crustbomb,0.000146144210631007
886,RafaGarridoBR,0.000146144210631007
887,TurkyTweets,0.000146144210631007
888,bl_tw,0.000146144210631007
889,Arkate2,0.000146144210631007
890,vmikheev,0.000146144210631007
891,KevButterworth,0.000146144210631007
892,AndreySokolovTw,0.000146144210631007
893,Julien_Bouvier,0.000146144210631007
894,diegom1891,0.000146144210631007
895,F_Brancaccio,0.000146144210631007
896,rcollina,0.000146144210631007
897,cfhuusom,0.000146144210631007
898,MrClockOrange,0.000146144210631007
899,horstsstuff,0.000146144210631007
900,frank_meola,0.000146144210631007
901,KyoLmac,0.000146144210631007
902,legendary1994,0.000146144210631007
903,mareekmm,0.000146144210631007
904,svecoldr,0.000146144210631007
905,Skinney89,0.000146144210631007
906,gorgonitedvp,0.000146144210631007
907,jockeyshortz,0.000146144210631007
908,vakhurana,0.000146144210631007
909,jonathanmcsweet,0.000146144210631007
910,GazCMarsh,0.000146144210631007
911,axelheer,0.000146144210631007
912,martinbertolino,0.000146144210631007
913,boyu2011,0.000146144210631007
914,CynicSpasm,0.000146144210631007
915,bknotic,0.000146144210631007
916,meyerwolfgang,0.000146144210631007
917,eranmeir,0.000146144210631007
918,x2bool,0.000146144210631007
919,fuzzschroeder,0.000146144210631007
920,calvdee,0.000146144210631007
921,twbz1996,0.000146144210631007
922,gchesakov,0.000146144210631007
923,tylerheineck,0.000146144210631007
924,pnasikas,0.000146144210631007
925,pauweldemeyer,0.000146144210631007
926,splicer13,0.000146144210631007
927,dngrmike,0.000146144210631007
928,kknight11,0.000146144210631007
929,bashocz,0.000146144210631007
930,businessBoris,0.000146144210631007
931,zebratale,0.000146144210631007
932,phcd30,0.000146144210631007
933,BCTrademarks,0.000146144210631007
934,danielHnova,0.000146144210631007
935,mq_jackson,0.000146144210631007
936,arturo_caissut,0.000146144210631007
937,battlebottle,0.000146144210631007
938,palubasik,0.000146144210631007
939,MikeyJones78,0.000146144210631007
940,kcoder24,0.000146144210631007
941,bargrz,0.000146144210631007
942,josueeli1,0.000146144210631007
943,AboveVacant,0.000146144210631007
944,Tofuman3,0.000146144210631007
945,ShenghongLee,0.000146144210631007
946,philhaider,0.000146144210631007
947,stefanbache,0.000146144210631007
948,Emeri69,0.000146144210631007
949,jarolos72,0.000146144210631007
950,Jesse_Squire,0.000146144210631007
951,dries139,0.000146144210631007
952,ElmalodelFran,0.000146144210631007
953,MinaAmase,0.000146144210631007
954,DerdNog,0.000146144210631007
955,etileved,0.000146144210631007
956,bh271,0.000146144210631007
957,bhoipkemier,0.000146144210631007
958,unsafecode,0.000146144210631007
959,nivkovic,0.000146144210631007
960,smogOo,0.000146144210631007
961,SergeyGetlin,0.000146144210631007
962,dr_door,0.000146144210631007
963,Bill_Hally,0.000146144210631007
964,ithurtstom,0.000146144210631007
965,github_rocks,0.000146144210631007
966,r_turngold,0.000146144210631007
967,jputcu,0.000146144210631007
968,perfm0n,0.000146144210631007
969,Gruffletons,0.000146144210631007
970,thaiphanVEVO,0.000146144210631007
971,sonmezkartal,0.000146144210631007
972,RogerMansson,0.000146144210631007
973,bitesizecode,0.000146144210631007
974,SeppWijnands,0.000146144210631007
975,jonesjw44,0.000146144210631007
976,EePedro,0.000146144210631007
977,NumberByColors,0.000146144210631007
978,tedcrilly007,0.000146144210631007
979,mon_emir,0.000146144210631007
980,KostyantynP,0.000146144210631007
981,LibertiumNet,0.000146144210631007
982,rpjaques,0.000146144210631007
983,OsagerPrairie,0.000146144210631007
984,FeatureSnap,0.000146144210631007
985,SleepyPenguin1,0.000146144210631007
986,kucherenko_alex,0.000146144210631007
987,grosssolutions,0.000146144210631007
988,pklippert,0.000146144210631007
989,zresetka,0.000146144210631007
990,ChristianMaslen,0.000146144210631007
991,pvonnied,0.000146144210631007
992,Jonboy3472,0.000146144210631007
993,Mlaurent_3mi,0.000146144210631007
994,blove01_WEB,0.000146144210631007
995,k4p1t4l,0.000146144210631007
996,14_15_puzzle,0.000146144210631007
997,SteffenDJensen,0.000146144210631007
998,leonplateado1,0.000146144210631007
999,Vish_Jiawon,0.000146144210631007
1000,Wenzhe2,0.000146144210631007
1001,vvvvregerg,0.000146144210631007
1002,linusgnt,0.000146144210631007
1003,oxbsharp,0.000146144210631007
1004,pespasio,0.000146144210631007
1005,arekjaskolski,0.000146144210631007
1006,pfedulov84,0.000146144210631007
1007,nihilipster,0.000146144210631007
1008,EdouardMoureaux,0.000146144210631007
1009,sunilmalik314,0.000146144210631007
1010,lamfentanes,0.000146144210631007
1011,iamdotnet,0.000146144210631007
1012,madcompsci,0.000146144210631007
1013,ksluckow,0.000146144210631007
1014,JonTeets005,0.000146144210631007
1015,ov_news,0.000146144210631007
1016,emmettchildress,0.000146144210631007
1017,MarekKadek,0.000146144210631007
1018,JrVerbiest,0.000146144210631007
1019,JoshuaBelden,0.000146144210631007
1020,epileptic_fish,0.000146144210631007
1021,irhamidkhan,0.000146144210631007
1022,muhe1989,0.000146144210631007
1023,sherstniuk,0.000146144210631007
1024,stevilkirk,0.000146144210631007
1025,ankohn,0.000146144210631007
1026,murat66acikgoz,0.000146144210631007
1027,tecric70,0.000146144210631007
1028,GnGruj,0.000146144210631007
1029,leonariso,0.000146144210631007
1030,skripcak,0.000146144210631007
1031,blynchdata,0.000146144210631007
1032,furtherandsun,0.000146144210631007
1033,NikitaTrush,0.000146144210631007
1034,WearyPen,0.000146144210631007
1035,mickfold,0.000146144210631007
1036,andorjj,0.000146144210631007
1037,axrwkr,0.000146144210631007
1038,bakerjd99,0.000146144210631007
1039,SolidBuildNet,0.000146144210631007
1040,MarcoMangiante,0.000146144210631007
1041,zeRusski,0.000146144210631007
1042,danoventa,0.000146144210631007
1043,fysxfysx3,0.000146144210631007
1044,vshal526,0.000146144210631007
1045,RmnSzk,0.000146144210631007
1046,nels_o,0.000146144210631007
1047,m_d_watts,0.000146144210631007
1048,Venuinfobase,0.000146144210631007
1049,eldsharp,0.000146144210631007
1050,mariokretschmer,0.000146144210631007
1051,FelanWolf,0.000146144210631007
1052,curiosity_n,0.000146144210631007
1053,floydpepe,0.000146144210631007
1054,GabeRosenhouse,0.000146144210631007
1055,reserved_words,0.000146144210631007
1056,osiliensis,0.000146144210631007
1057,evelox,0.000146144210631007
1058,alfram3,0.000146144210631007
1059,karakusemn,0.000146144210631007
1060,hejoco,0.000146144210631007
1061,TiloDickopp,0.000146144210631007
1062,mattbcreates,0.000146144210631007
1063,AndrasJanko,0.000146144210631007
1064,MegaYanuardi,0.000146144210631007
1065,robdcrowley,0.000146144210631007
1066,n_bht,0.000146144210631007
1067,fsrtk,0.000146144210631007
1068,evilskillsss,0.000146144210631007
1069,lilhaxxor,0.000146144210631007
1070,pmamatsis,0.000146144210631007
1071,JasonDulong,0.000146144210631007
1072,moseinoo,0.000146144210631007
1073,mdspwn,0.000146144210631007
1074,RoMorganOdell,0.000146144210631007
1075,leejdale,0.000146144210631007
1076,PaulEckheart,0.000146144210631007
1077,sa_nadu,0.000146144210631007
1078,boxesofspiders,0.000146144210631007
1079,wfluehmann,0.000146144210631007
1080,gnmnra,0.000146144210631007
1081,HomZiii,0.000146144210631007
1082,andreyb123,0.000146144210631007
1083,samuelpets,0.000146144210631007
1084,Joel_Lennx,0.000146144210631007
1085,vapp2012,0.000146144210631007
1086,r_o_o_t,0.000146144210631007
1087,almaztechnology,0.000146144210631007
1088,BeckGlyph,0.000146144210631007
1089,Shupperda,0.000146144210631007
1090,ReachalLtd,0.000146144210631007
1091,Luk3J0nes,0.000146144210631007
1092,PeterBuchlovsky,0.000146144210631007
1093,RafaPaez_,0.000146144210631007
1094,alvise_spano,0.000146144210631007
1095,dimamartovoi,0.000146144210631007
1096,glitchDev,0.000146144210631007
1097,Ahymta,0.000146144210631007
1098,VictorC93073296,0.000146144210631007
1099,All88Notes,0.000146144210631007
1100,afghancoders,0.000146144210631007
1101,Momo12momo03,0.000146144210631007
1102,Chad_HeroLab,0.000146144210631007
1103,ademmulayim,0.000146144210631007
1104,grandi_m,0.000146144210631007
1105,sumdh,0.000146144210631007
1106,hemant_chitte,0.000146144210631007
1107,KreutzSchmidt,0.000146144210631007
1108,RichardPolton,0.000146144210631007
1109,Rocha97P,0.000146144210631007
